movie_id,country_id
1304698,7
1304698,1
5098197,5
11506928,3
26321438,275
26321438,26
26321438,4
25903783,3
4046863,3
4046863,6
1293604,1
26771296,15
5093279,4
5093279,5
2340953,2
1296082,1
26322617,3
4847882,5
26771272,15
2274200,2
2274200,3
5059146,4
5059146,5
3995852,6
3431170,4
4006457,5
4006457,4
3274138,8
1300735,7
1300735,1
1473128,4
2350882,1
25933433,3
5083620,19
5083620,5
1466295,3
26746528,3
5059171,1
25748645,3
1307996,6
26717091,8
26581209,3
26717090,8
4077010,6
2296775,7
25903791,3
3162729,7
5092328,24
5059237,4
5104790,5
5104790,19
3739310,5
3739310,4
3739309,4
3739309,5
4047136,1
1548752,6
19990917,5
5058587,6
1295143,1
4324145,3
33456493,4
5087638,3
5138897,8
4324148,3
25756661,253
25756661,4
5058645,7
3916091,19
1851497,6
1829282,2
5059080,5
1294947,1
10023849,4
1465173,3
2355081,3
3191187,6
1466296,3
3604780,5
3604780,4
4324146,3
19971628,3
25903804,3
1294468,5
1294468,4
10485343,5
1296683,4
1296683,5
1305006,5
1305006,4
26966856,13
4300797,5
4300797,4
2370781,5
2370781,4
2370781,275
2298498,7
5058650,4
5058650,5
5059063,8
33450156,10
5058649,7
1295333,7
3546027,2
6832329,19
4005576,5
25903801,3
1461917,3
4306481,4
4306481,5
4306481,275
5136648,5
5103860,4
5103860,5
3380999,4
3380999,54
5058606,5
5058606,4
1465715,3
5197871,6
25903803,3
1303180,1
25903790,3
5101283,4
2344623,3
3684191,4
3684191,5
5058597,7
2135922,5
2135922,4
2135922,251
5059100,4
5059100,5
3653049,5
5058590,1
1292550,7
1292550,1
1292550,9
1302917,6
2054248,8
3240474,19
5058595,7
3150662,6
5058602,7
3552809,1
3552809,275
5059139,19
5059139,1
4089401,13
4038806,19
4038806,4
3617743,19
3617743,5
3617743,275
2136789,5
1480411,2
25750081,3
4089403,13
5093399,4
5093399,5
33975584,5
5137891,6
5104795,4
10736431,3
3855394,23
1294421,276
3022872,2
4000205,5
4000205,19
5029052,6
1298117,1
3317808,4
3317808,5
2269690,1
26264970,13
26767375,15
1303554,4
1303554,5
1303554,275
1303554,251
1297782,1
3317802,5
3317802,4
4129332,6
1297370,1
3865109,5
26363303,13
4129389,6
5128216,6
26767018,295
1296467,1
1294061,1
2136729,7
26615644,3
25717152,4
10571586,13
34438836,5
10571583,13
2144151,6
5204494,3
1431951,2
5965647,6
3641171,1
33458865,4
1303549,4
1293484,1
2346500,2
30291493,13
20258921,3
3592537,6
25785233,3
1300587,7
20471094,3
11627028,3
3598019,1
6798617,5
6798617,4
4935200,4
2076007,2
5107528,4
5107528,36
33433202,4
1308647,6
5450885,2
2244584,213
27597112,1
1303247,1
3193882,6
1960257,38
4089408,13
34607610,10
1294594,4
1294594,5
5212513,3
1294565,4
1294565,5
5147437,7
2346499,2
1897966,19
2241406,19
3387609,22
26662272,3
26354548,5
26354548,4
1304463,1
3634660,1
26717094,8
1428578,2
26662316,3
3179388,1
3196726,1
30210329,5
5101440,4
5101440,5
25903809,3
3178438,6
5084999,4
5083616,8
26662319,3
1299695,4
1299695,5
1299695,1
10460088,4
10460088,10
1464356,6
24875677,3
1469105,1
26884924,23
20453148,5
4740748,6
2284447,6
25824935,3
3183020,1
5058783,5
5058783,19
5058782,5
26424943,13
3135556,1
4096051,4
3033790,2
33406939,1
3715082,7
10571603,13
5173355,15
5128949,4
1296757,4
3152089,5
3152089,19
3152089,275
2240952,1
1440580,3
1819305,6
11506899,3
1298926,1
3048254,13
20426081,4
20426081,5
2058673,6
5059148,1
1920523,3
5059145,5
5059145,275
5059135,4
5059135,5
2059302,1
5059596,7
5083602,7
11627029,3
5059131,1
5059565,275
5059565,7
5059565,28
5137426,6
3739252,4
1856650,5
1856650,4
5059176,4
5059176,275
34461824,7
11626424,6
4312874,26
4312874,4
5143073,3
1441973,5
5059163,5
5059163,4
30289409,39
30289409,19
5099405,4
5059150,5
5059150,19
3509526,22
1298929,7
1302863,5
21355805,3
1293626,1
4722917,19
5104524,4
2346497,3
2373165,1
5059116,1
5951240,3
5059109,1
4843635,19
25772556,3
3006545,1
3240478,19
5059107,7
25884572,3
4322019,5
2214032,19
2214032,5
2214032,4
1470862,6
5059106,5
1304691,1
1301018,3
5059130,1
5059624,5
5059624,4
10521697,6
1762861,19
1762861,4
5059125,5
5059125,4
5059125,24
5059121,19
20524146,3
5107962,22
1303393,6
5146091,1
5146091,74
3157775,6
2211865,6
1303999,4
1303999,1
1303999,5
2211920,4
2211920,5
2211920,275
26713432,3
5059115,22
1868567,3
1301644,4
1301644,5
25702292,3
1424631,2
5059419,1
1466136,4
1299090,3
1472874,4
1472874,30
1472874,1
5100438,5
1868605,3
5105599,4
5105599,5
6397691,6
1293840,1
4914645,2
1481499,1
3154946,1
5090962,4
2061896,24
25806200,8
30396316,4
5059187,4
27141132,5
1302286,1
6008436,3
25810745,15
1292498,7
5059399,5
5059399,4
10449563,5
3558887,1
3559470,3
2040933,5
26358964,5
26358964,4
5142821,3
7058078,7
7058078,1
7058078,9
30396315,4
26326022,4
2156235,3
1292349,7
1292349,1
1465559,3
2160608,6
1447032,1
5059496,7
5059204,1
26697751,13
5059193,1
5059199,4
5059199,5
5059199,275
2278810,1
2038357,4
2038357,5
4300796,5
5108051,3
5059533,4
1878763,4
1878763,5
5059200,7
1465713,3
26744978,3
5059185,251
5059185,5
5059181,5
5059181,4
5059214,1
5059214,11
10600292,2
1303931,7
1303844,7
26692588,1
2040047,7
3172397,1
3172397,39
1481105,4
1481105,5
1469948,1
5059248,6
5059224,5
5059224,4
5059215,5
5059215,4
25760303,3
2162956,6
1295134,1
6900612,6
5059216,19
5059216,4
5059216,5
3251013,275
3251013,19
3251013,5
10557168,5
5059097,23
25779713,3
5058973,7
4149417,6
5058960,22
1292762,1
1303634,7
4106164,2
5059042,7
2981856,7
1385500,4
1302323,4
2365188,4
1755408,1
2131456,5
2131456,4
2131456,275
10746045,5
10746045,297
10746045,4
10746045,298
5059067,5
27043928,8
5058919,4
1997860,24
25884567,3
1297839,7
5990171,3
1293310,6
1299899,1
10527175,3
3161311,1
10527173,3
26635893,13
5058940,7
5058940,275
1432780,6
1962145,5
1329969,2
5059413,6
1299337,6
1917362,1
26984659,10
3112728,24
26438229,3
4002566,3
6524215,5
1836935,5
1836935,4
3618640,1
1827612,2
27035534,8
1947727,1
5058907,275
5058907,4
5058921,23
26863093,13
5058932,7
5058966,1
5058924,5
5058924,7
5058901,1
1401612,5
1401610,3
4928645,4
5086302,27
5086302,24
1986261,6
6866938,6
26742467,3
5059228,4
5059228,5
4709160,5
4709160,275
5066234,1
1293105,5
1293105,4
1306391,1
2137995,1
25886447,3
4189990,6
5990148,3
5059086,1
26332818,7
5059079,4
5122507,5
5122507,275
1483433,2
5059066,1
1298705,4
1298705,5
3228058,1
4324140,3
3316965,22
1775445,7
3285893,5
1466414,4
1466414,5
30444238,24
1844736,1
5059090,5
5059102,7
3239889,1
25817420,15
2263022,4
2263022,5
5058834,5
5058834,19
5058834,4
2007154,2
5127988,6
5090421,4
3238442,1
4719490,5
4719490,19
2370795,251
2370795,1
2258674,1
5059044,6
3316880,4
5059011,7
3286010,6
5059028,7
1292597,1
2262129,2
27025071,4
10573650,3
1294932,4
1294932,5
4307885,4
5058984,5
5058984,4
5059046,5
3211685,6
3390073,4
3390073,5
1864740,2
5059056,4
5059056,5
5059043,7
2032829,5
2032829,4
1304099,1
10562261,6
2265874,5
2265874,4
26741576,3
1963892,4
1963892,5
3540855,6
26633544,275
26633544,9
26633544,1
33415875,10
1304217,1
2136727,7
20430010,6
2299312,7
33407755,4
25966380,5
5102956,5
5102956,4
4915065,4
4915065,5
4915065,251
6008027,1
2269134,4
2133575,1
1298508,1
11506891,3
26992030,19
26992030,39
1303296,1
2256042,4
2256042,5
1464352,6
3067868,4
3067868,1
2131773,1
33415919,4
2256040,4
2296767,13
3533404,5
4107996,6
5098743,4
4843938,19
3044901,3
5084657,7
1963096,5
1963096,4
1466412,4
1466412,5
2337864,6
33433230,10
10567934,7
5099545,5
30262243,4
30262243,5
4846087,7
2138736,7
30276156,6
1303215,1
2286087,2
2028870,2
1421818,18
1471815,4
1471815,5
1303557,19
1303557,39
33415873,10
2031389,4
1424630,2
33415888,10
2332450,7
3387551,22
4900117,8
4928646,7
4928646,1
5091004,1
2133870,1
2009126,6
2303646,19
2303646,5
2303646,4
10561861,2
1304169,7
1304169,21
2256044,4
2256044,5
1299517,1
1471833,1
3392905,7
2133851,5
1306569,6
2270298,7
5059580,1
2066933,1
5059625,4
5059625,5
26322607,3
2135937,5
2135937,4
5059635,5
5059707,7
2211822,6
5059653,7
5059294,4
5059294,5
2135939,5
5105471,5
5105471,4
5059777,5
5059777,275
11631632,5
25768947,13
11506893,3
1294987,7
5059766,5
3196705,1
26800747,4
2127503,4
2127503,5
5059629,4
5059629,275
33438629,4
11626427,6
3678657,4
1755006,6
5059568,4
5059568,5
25723895,3
1300100,3
5059584,5
5059584,4
3275261,23
3275261,1
5059583,275
5059583,5
5059587,7
5059597,5
5059597,4
2375223,15
5059600,5
1393480,4
1393480,36
5059619,5
5059619,4
1434229,4
1479772,3
10521678,3
4323829,3
27621585,19
6872224,2
5170388,15
5091754,4
5093388,4
5093388,5
3286484,15
5059946,4
4132492,7
4133139,6
25900828,3
5141493,8
2368557,19
26661790,3
4323824,3
4323820,3
5059302,1
3088661,13
3136204,1
2214971,2
5059295,7
5059836,4
3999667,13
3999665,13
10755666,4
5059283,4
5059283,275
5103837,5
2216853,5
2216853,4
5099494,5
5359930,4
4323800,3
27621648,22
4323815,3
5059563,1
5059570,5
5060002,19
5059432,5
5059432,4
2978944,7
5058928,4
5058928,5
10521642,3
30396333,10
5059435,1
5059447,6
5105954,5
26816028,1
5059442,5
5059442,4
5059464,5
5059464,4
5059460,5
5059466,23
5059473,5
5059473,4
5059473,275
5059473,114
5059473,251
10441342,6
5059436,7
5059423,275
5059423,4
5059423,5
5059351,6
3706386,22
5059392,4
5059392,5
10521640,3
21327492,6
5059380,4
5059380,5
4323818,3
5059382,5
5058956,5
5058956,251
5059361,7
5059412,19
5059412,5
5059412,27
26692388,6
5059414,5
1295225,1
10521641,3
5059480,4
5059480,5
1293849,4
1293849,5
5059560,5
5059529,5
1307436,6
25933311,3
5059515,7
10521674,3
5059528,1
3684149,4
34461846,4
2382777,1
1986243,6
5433011,3
10521677,3
1444533,5
1444533,4
33438385,13
3004067,1
1498716,2
30396319,10
5059336,5
5059310,1
5059492,1
4307873,4
1302788,7
5059510,22
1986251,6
5059495,7
4263239,13
5059311,1
5059502,275
5059502,4
5059502,5
25874806,13
10779963,13
1305264,3
4735177,2
26829742,4
26829742,5
1920630,2
1293775,1
1958454,5
1958454,4
2346493,2
1305923,1
1299999,7
33456303,5
1292819,1
5060739,19
4799807,23
5105240,8
20003436,4
5091862,24
1962155,5
1962155,4
3739249,4
2350792,5
2350792,26
5104136,1
2245717,19
2245717,27
33401331,6
5085896,4
1292515,6
10428472,3
25711458,6
10428473,3
3088663,13
26272016,5
3123008,3
10531160,3
1292810,1
1294576,1
1303186,5
1437313,2
5108391,5
5104662,5
5104662,4
1866435,5
2208884,4
2208884,5
10518807,5
3317791,5
3317791,4
3317791,251
1307244,22
1307244,1
26770216,15
26770203,15
33476871,4
5104893,5
25820650,3
2139232,1
3986228,7
4807437,23
2138793,1
1308008,7
1300116,1
10810297,3
1296290,1
10531200,3
25872163,5
5028431,1
1297470,7
4818155,1
1302119,5
3024658,8
5105747,4
1296318,1
10487204,3
1987128,1
1987128,7
4129327,6
1298502,7
1307594,3
3141726,6
3739720,3
5059128,5
5059128,4
3140440,1
10485344,5
3741809,31
3024195,3
10531203,3
1294005,1
4247231,6
27025070,4
5059377,1
10531157,3
1294705,4
1294705,1
10439634,7
27034825,6
1297172,1
1295730,7
1292589,1
3011469,6
1298771,1
1297684,1
5092738,4
5108453,5
25906998,3
5060327,19
3865107,4
3865107,5
4030614,3
25907000,3
5058914,7
5093075,5
1875140,1
4311625,1
26282279,5
26282279,4
3621321,7
3621321,1
6870039,7
5059350,8
3163050,4
1863057,3
3250985,275
3250985,7
5159853,6
2237867,1
3309528,22
4160492,2
1296480,7
25907001,3
1782916,4
1782916,275
1782916,5
1782916,6
6426307,13
4703001,4
4703001,5
1300293,6
2357129,1
1294825,7
1401845,13
10531155,3
5215248,3
2213685,5
2213685,4
3092144,5
3092144,4
3092144,19
10428195,7
1523447,1
3887696,13
20505643,6
3894951,5
3155495,1
10428474,3
25884557,3
3317781,5
3317781,4
1302058,6
19962532,6
1303088,6
26453249,13
24868076,5
2360934,6
26452865,2
3317446,5
3317446,4
3317448,5
3317448,4
1298723,3
4030616,3
10487634,19
10487634,5
10487634,275
2137463,8
3317770,4
3317770,5
1793565,1
5059308,23
5059308,7
5103997,4
4322421,3
20425998,4
20425998,5
3751031,13
3067639,3
3093728,13
3773090,5
3773090,4
4322404,3
2977169,7
5100755,4
20426052,5
20426058,5
25885771,3
5088116,3
20425990,4
20425990,5
1293577,39
1293577,1
3897541,4
3155215,1
2084684,1
25914772,5
1401890,4
1401890,5
3887676,13
3158663,5
26324662,1
33477177,19
3160868,7
6874743,6
1297158,1
5092867,5
5092867,27
1294216,1
3432341,4
3169334,6
2995714,1
26669282,4
26974723,6
1401923,6
5102163,5
5102163,4
5102163,275
1303623,6
20491385,3
6027635,7
3927157,19
4231284,7
4232476,23
1293281,30
1293281,1
3147259,1
25920930,7
33969379,4
26739500,3
1297791,276
2993638,6
26660926,3
2983140,4
3211695,6
25885841,3
25885852,3
26660910,3
25885848,3
25885851,3
25885833,3
1353745,4
3216958,6
1297717,4
1297717,5
3782499,1
2978986,5
2978986,1
25885774,3
33413693,4
3041562,4
1292657,1
6531220,2
1303710,6
1401523,13
4311611,5
4311611,4
3863010,1
3440442,4
3861399,8
3431461,5
3431461,4
1419169,4
26682870,3
3189251,6
4243618,8
3191165,6
3191178,6
1419479,6
3817931,5
3817931,1
1467012,6
4323928,13
21354129,8
4030611,3
5060345,1
1389923,5
1389923,4
2334112,5
2334112,4
2334112,251
3404014,6
3317436,4
5104620,4
4723809,5
3317668,5
3317668,4
3317773,22
1394218,1
3318732,22
1297524,7
1297524,1
4729654,1
20453142,5
20453146,5
3324239,19
3324239,4
5215275,3
3325294,4
5235502,6
5089665,7
1906387,3
5146330,3
3599025,1
2364629,5
2364629,4
4170134,4
4170134,5
4170134,275
5059840,7
3309523,22
5059937,7
33436589,4
33436589,5
5059931,1
4838182,7
2226510,1
1401608,3
5059959,4
5141011,4
26128513,1
1304437,1
33433224,10
1305956,5
26091816,1
1293156,23
26109572,1
26766731,15
33427725,2
26766720,15
3647177,4
1305453,1
25820647,3
1294024,5
1294024,4
3345502,22
25732266,10
1305483,3
34614637,10
4119271,5
4119271,4
26102655,1
26108119,1
5104781,4
1848517,5
4129321,6
27020000,4
34660839,6
25785231,3
20491382,3
5173872,3
34607636,10
3021963,2
5174259,6
2337859,6
4132491,7
5138534,4
4045015,6
2350612,1
25822535,19
26538997,13
26599896,3
26688908,6
4322427,3
1442624,5
1442624,4
4304006,1
5233275,6
3711806,2
3711246,22
5104189,4
3105237,7
25857287,3
1305606,3
1305606,15
1466135,4
1466135,5
1466135,275
1293271,5
1293271,4
6728182,2
5226321,6
5104780,4
3691144,24
3691144,27
3432507,1
1293813,1
2239662,7
4303601,3
26830634,3
1868579,3
4096039,4
2296774,13
5095040,24
25966099,3
1466310,3
4300766,4
4300766,5
4882991,5
4300767,4
4300767,5
1304918,275
1304918,4
3731774,6
3250959,22
3250959,275
25750093,3
1868580,3
3163582,6
3256103,3
1304895,7
5104373,4
3861380,8
4309417,1
6963033,6
4845968,6
1298438,1
4322429,3
4322441,3
4322470,3
4322482,3
25885838,3
5098800,5
2330175,8
4323904,13
25841163,7
33450157,10
33436485,4
3395485,1
27139292,5
5146198,24
6868892,5
26322604,3
10428470,3
6710791,2
33415891,10
4311161,3
1298095,4
3237983,6
4010493,5
4010493,4
20658156,5
34462434,5
34462434,4
33435901,4
26391290,4
20443030,6
1293217,1
3240326,5
25762360,3
25812716,8
4319731,22
4293698,4
4293698,5
20442918,1
5432995,3
1298755,2
5432996,3
1301871,7
11627015,3
26339234,2
10471396,19
10796614,3
26307517,6
5060227,5
5060227,19
5060227,4
5433003,3
5100241,4
2220817,5
2220817,4
5108039,7
5124510,6
2051852,1
5996848,3
5059620,7
5059698,1
5059703,4
5059703,5
5059709,23
11630996,4
5122232,7
5059704,5
1808698,39
1808698,1
5432994,3
5060283,1
2139109,1
7058076,7
2158377,1
1296764,7
11226096,13
2138714,7
1303373,1
2255465,5
2255465,4
2138486,2
1302115,3
2255482,5
2255482,4
2160888,6
5378903,7
5060341,19
5058830,4
5058830,5
1498719,2
1301273,7
5376134,4
5059018,5
5059018,4
5432978,3
6402255,6
30464771,5
1771319,3
5059914,7
5059814,5
5059814,4
5059823,5
5059939,7
5059935,7
5059839,7
5059976,7
5059909,1
4928649,1
5059829,1
5059714,5
5059880,7
5059855,8
5059895,5
5059858,8
5059871,7
1301200,1
5059875,7
5059872,7
2267313,6
5059860,4
5059860,275
5059860,5
5059948,5
5059759,6
5060107,5
6094545,13
5059730,4
5059730,10
5059756,1
1296295,1
5059747,1
5060089,5
5059768,5
5059768,275
5060077,1
5059767,19
5059771,5
5060045,1
5059975,4
5059975,5
2260781,2
5059779,1
5059967,4
5059967,5
5059962,1
5059801,6
5059964,7
2260148,2
2255250,2
1296631,7
1981393,2
1929556,2
1299477,7
2153076,8
5992487,3
5106931,5
1998206,7
1958453,1
30234480,6
2075981,6
11506888,3
1296146,1
10432934,3
1299665,7
10432929,3
10432930,3
1302392,1
11506890,3
2244153,4
2244153,7
10432922,3
2243997,1
2078392,5
2078392,4
2133817,1
26269490,6
1783575,4
1783575,5
11506885,3
5116052,275
5116052,4
1948451,1
2057374,2
11505273,1
1950254,1
1785888,1
1299212,3
1789558,4
1789558,5
1789558,251
1789558,291
11593132,2
26686761,4
5060745,19
5060745,4
6041030,1
1779548,1
1768303,4
1768303,5
1299796,1
11599725,6
1987105,7
10449531,5
1958179,3
2134921,7
10432928,3
26172489,1
2055218,5
2139666,19
2139671,19
2139671,4
1958865,6
30486804,4
1760648,54
1302213,6
1752250,4
1752250,19
1752250,275
10779962,13
5133406,4
2133872,1
1296784,4
1300688,5
1300688,4
1300688,275
1295551,1
1295554,6
1764189,6
5060938,19
2136724,7
1293177,1
3770000,7
3770000,275
5100178,4
4030610,3
4846853,13
1420289,6
1441874,4
1441874,39
2150753,1
2150753,23
2138383,1
3314487,22
4027251,6
1440896,7
5143974,3
3613050,6
3991181,4
3991181,5
1302608,5
1302608,4
3124089,6
1304279,1
5103973,4
2568112,7
2568112,1
4265286,13
7057959,6
1440077,1
11226097,13
26638264,3
26322601,3
4302783,23
4302783,18
4302783,40
1300556,7
1482853,2
1300580,2
23048954,1
3612161,1
6855078,3
1302780,2
2132392,5
2132392,4
2260798,2
27160714,3
34453662,19
34453662,5
3641111,1
3641111,6
26661072,3
26703084,15
30396336,5
26661069,3
2374216,1
10001423,3
3113758,2
26660866,3
24868015,5
24868015,4
24868015,19
26660847,3
1306081,3
34604865,5
25839454,1
26657859,3
11626429,6
4047730,3
26322600,3
4843653,19
4843653,5
10001421,3
2280354,1
26661077,3
3626239,3
1451563,2
2264801,8
5084126,7
5138156,8
26302622,2
1294388,1
1301336,1
2238269,6
6851178,6
3634680,1
2139091,1
5127993,6
5100233,4
20270356,8
20270356,90
5086731,7
5992484,3
3311184,5
3311184,251
1298952,7
5143611,3
1301290,7
5120258,3
4050361,3
1294393,5
1294393,4
1480544,2
4322370,3
5105186,275
5105186,5
5105186,4
3828048,4
3907183,6
5101331,4
25866208,7
25900613,1
1401335,1
25750061,3
1304219,1
10487235,3
3828315,4
25899933,1
25714790,13
2244491,1
25714791,13
25898764,1
26682302,3
19971634,3
26682311,3
2065101,275
2065101,4
2065101,5
4119431,1
4731032,6
2242143,6
20471207,4
20471207,36
26599899,3
2255251,2
1981665,1
33975590,19
1306649,1
26437110,2
3861396,8
1294012,1
4821320,5
4821320,4
4821320,275
4821320,251
5104808,4
26006773,1
3728797,1
19961129,1
3250953,22
3250953,275
26691858,6
2063820,1
25901987,1
1473855,5
1473855,4
3739241,4
3739241,5
1464156,2
5100957,8
1307370,1
3786385,1
10785523,3
3135185,1
1755402,3
1303221,1
3238402,1
4799760,23
1755400,3
5100747,4
1292574,1
1297241,1
3110863,7
26688127,3
3126801,3
1304289,3
2348014,1
3761438,1
10801888,3
1297249,7
4116928,3
26682867,3
1292524,1
1303183,3
1300594,1
1294914,1
4740743,6
26084274,1
3041466,6
10521705,3
33406948,4
3204547,2
34439030,4
25904206,1
26599901,3
1304359,1
5108433,5
1293982,1
5060638,19
5060638,9
5060638,4
2081632,1
26322602,3
25845371,2
3138222,6
3929420,6
2220769,4
2220769,5
26364785,7
2220822,4
2220822,5
20453138,5
3928478,6
5157488,1
26023429,1
2355985,4
2355985,5
1292860,1
5104523,4
2059622,2
2257088,3
4196922,3
10430319,2
1301323,7
1301323,1
1294405,1
4282200,2
3649807,11
3649807,1
25842445,1
3284928,24
4322322,3
4322327,3
4322343,3
1294973,1
4322385,3
4322363,3
4322361,3
1299827,1
4322372,3
4322396,3
24882549,10
6886460,2
26805336,2
20491376,3
30444244,24
5104595,4
5144013,3
2255458,5
2255458,4
25708606,6
5060303,7
5060451,1
5100472,4
5060332,23
25907998,3
2568111,6
3168263,5
3168263,4
3168263,19
1294684,1
1303326,1
3168782,7
2360920,6
3889853,3
5101604,4
4722602,19
2240656,2
5060543,5
5060543,19
1886747,1
1294667,1
3169333,6
5060195,5
2362935,1
5060162,5
1902726,3
5100201,4
26538996,13
10796613,3
26671122,13
10796596,3
5086421,3
27130265,28
25857285,3
1296446,4
10440083,10
5126175,8
1297841,6
1300199,2
3875009,275
3875009,4
5060133,28
5060133,1
5060073,6
5060117,7
5116446,5
5060326,7
5060180,1
5060597,19
5060597,5
2298496,7
3395495,22
1293150,1
6109424,1
1436813,1
3654270,4
5060594,5
5060594,4
5060578,5
5060578,4
5060168,5
4108096,3
6109421,1
6109422,1
6109423,1
6968152,6
1295767,1
5060334,5
5060334,4
5060577,5
5060577,4
1987124,1
1764190,6
1295892,1
2269705,1
27072784,7
5060415,1
1302143,1
5060414,1
1294291,6
2269728,1
6109427,1
5060197,4
5060197,275
5060196,4
5060194,5
1305227,2
6866378,6
3444801,6
1782562,1
5060191,4
5060191,5
5060605,19
1301980,1
6109441,1
6109415,1
2136211,5
1299685,1
1433785,7
6109413,1
5059910,1
20425899,5
5103170,4
5060128,7
6109419,1
3432352,4
3432352,5
5060122,19
5060122,39
5060116,17
5060116,7
5060116,1
1851498,6
20425902,4
20425902,5
5279712,7
24526823,2
3034341,6
5060110,1
33218538,10
5060081,4
4886328,1
4886332,7
5060103,28
5099820,24
5099820,27
27046381,8
1308100,3
6109416,1
26766069,15
4901683,2
2134698,7
1308066,3
5099952,4
4901681,13
5060483,5
5060483,4
5060152,23
2136129,4
2136129,5
1294329,1
34614636,10
25820646,3
33412249,4
1303559,4
3006206,1
3006206,7
20425892,4
20425892,5
5060151,5
5060151,4
5060141,1
5059775,1
6109417,1
5060559,4
5060559,5
34614638,10
1950225,19
1950225,5
1925024,2
26671273,5
4129344,6
5504276,7
5107168,4
26739441,3
4077551,1
1308306,2
2270484,6
1296872,6
5185980,6
5060278,1
5060276,4
5060276,5
4075557,6
5060654,1
5060307,5
5060360,4
